"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","Position","Exclusion","basicShape","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"1116",10,"UW",2,2,1,0,1,"[0, 0]",0,5.00295217934,1,0,0,-1,-1,1.6841,2.2101,3.6082,4.39,5.3553,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",401.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1216",11,"UW",2,2,1,1,1,"[5, 0]",3,4.48746218701,1,1,0,1,0,1.7326,2.9794,4.3199,5.2975,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",392.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1316",12,"UW",2,2,-1,1,0,"[-5, 0]",3,5.05697592726,1,1,0,-1,0,1.5197,2.726,3.3087,4.2416,5.3873,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1416",13,"UW",2,2,-1,0,0,"[0, 0]",3,4.67105785876,1,1,0,1,0,1.6926,2.589,3.9606,4.871,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1516",14,"UW",2,2,1,2,1,"[10, 0]",3,5.06039607533,1,0,0,-1,0,2.2298,2.7863,3.8855,4.6129,6.0054,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1616",15,"UW",2,2,-1,2,1,"[10, 0]",3,4.97033334358,1,1,0,1,0,1.9668,3.1362,3.8116,4.5041,5.0531,5.6596,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1716",16,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.30255235739,1,0,0,-1,0,1.7445,3.1836,4.6286,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",396.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1816",17,"UW",2,2,1,0,1,"[0, 0]",3,4.71386330864,1,1,0,1,0,1.7015,2.9308,4.0547,5.1132,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",403.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1916",18,"UW",2,2,-1,2,0,"[-10, 0]",0,4.431733067,1,0,0,1,1,2.4958,3.0991,4.1915,4.7897,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",393.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2016",19,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.57806477005,1,0,0,1,0,1.7787,2.575,3.4638,4.2783,5.687,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",405.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2120",20,"UW",2,1.5,1,1,1,"[5, 0]",3,5.06121606148,1,0,0,-1,0,2.2456,2.8243,3.5898,4.1083,5.5728,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2218",21,"UW",2,2,-1,2,0,"[-10, 0]",3,4.77504960033,1,1,0,-1,0,1.8449,3.0246,4.09,4.7083,5.6383,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",391.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2316",22,"UW",2,2,-1,0,1,"[0, 0]",3,4.71221077476,1,0,0,-1,0,2.1811,2.6845,3.286,3.789,4.7824,5.3463,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2416",23,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.41381491477,1,0,0,-1,0,1.6671,3.0737,3.7375,4.5128,5.6243,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",402.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2516",24,"UW",2,2,-1,1,0,"[-5, 0]",3,4.85183924207,1,0,0,1,0,1.8235,2.4389,3.3945,4.3178,4.8965,6.022,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",393.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2616",25,"UW",2,2,1,2,1,"[10, 0]",3,4.71763826811,1,1,0,1,0,1.8083,2.9271,4.312,5.2137,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",402.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2716",26,"UW",2,2,1,1,0,"[-5, 0]",3,4.42573946356,1,1,0,1,0,2.1587,2.9784,3.902,4.6159,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",390.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2816",27,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.64457349907,1,0,0,-1,0,1.6894,3.0399,4.2643,5.4054,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2916",28,"UW",2,1.5,1,0,0,"[0, 0]",3,4.55625366294,1,0,0,1,0,1.8053,2.473,3.383,4.7533,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",396.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3016",29,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.77096551365,1,0,0,-1,0,1.66,2.3256,3.2881,4.1171,5.0848,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",398.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3120",30,"UW",2,2,-1,2,1,"[10, 0]",3,4.84424581991,1,0,0,-1,0,2.3422,3.7839,4.7123,5.619,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",394.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3218",31,"UW",2,2,1,1,1,"[5, 0]",3,4.42013433217,1,0,0,1,0,1.9655,2.6246,3.2833,4.2518,5.7173,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",409.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3316",32,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.78192633943,1,0,0,1,0,2.3117,2.8724,3.5869,4.9134,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",393.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3416",33,"UW",2,2,1,0,0,"[0, 0]",3,4.58881382168,1,0,0,-1,0,2.0584,3.1677,4.1681,5.6253,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",403,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3516",34,"UW",2,2,-1,1,1,"[5, 0]",3,4.48550423697,1,1,0,-1,0,1.5388,2.5029,3.2112,4.1031,5.1246,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3616",35,"UW",2,1.5,1,0,1,"[0, 0]",3,5.05243037213,1,0,0,1,0,1.6664,2.5938,3.8439,4.5419,5.7148,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",393.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3716",36,"UW",2,2,1,0,1,"[0, 0]",3,4.96474532527,1,1,0,-1,0,1.7655,2.7518,4.1176,4.833,5.4649,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",399.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3816",37,"UW",2,1.5,-1,2,0,"[-10, 0]",3,4.53412352041,1,0,0,-1,0,1.6373,2.4094,3.8385,4.4151,4.9895,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",394.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3916",38,"UW",2,1.5,-1,0,1,"[0, 0]",3,4.8169260687,1,0,0,-1,0,1.5838,2.5061,3.3448,4.4718,4.9889,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",390.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4016",39,"UW",2,2,1,2,1,"[10, 0]",0,5.08777502528,1,1,0,1,1,2.3583,3.3432,4.4423,5.7047,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",398.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"4120",40,"UW",2,2,1,0,1,"[0, 0]",3,4.96148956231,1,0,0,-1,0,2.3552,3.6632,4.3449,5.4914,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",399.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4218",41,"UW",2,2,1,1,0,"[-5, 0]",3,4.35167947373,1,0,0,-1,0,2.3715,3.5043,4.7676,-999,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",392.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4316",42,"UW",2,1.5,-1,2,1,"[10, 0]",3,4.80491240604,1,0,0,-1,0,1.5255,2.9653,3.972,4.7345,6.1389,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4416",43,"UW",2,1.5,-1,1,0,"[-5, 0]",3,4.66709312197,1,0,0,1,0,1.7906,2.4739,3.2992,4.7373,6.1112,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",401.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4516",44,"UW",2,1.5,1,0,1,"[0, 0]",3,4.88178591704,1,0,0,-1,0,1.8839,2.4941,3.8932,4.8049,5.5028,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4616",45,"UW",2,1.5,1,2,1,"[10, 0]",3,4.77636687701,1,0,0,1,0,2.0895,2.8299,3.9575,4.9126,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4716",46,"UW",2,2,-1,1,1,"[5, 0]",3,4.89651412046,1,0,0,-1,0,2.0585,3.2178,4.2866,4.9122,5.6195,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4816",47,"UW",2,1.5,-1,1,1,"[5, 0]",3,4.91469609967,1,0,0,1,0,2.0696,3.1473,4.4652,4.9907,6.1606,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",394.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"4916",48,"UW",2,1.5,1,0,0,"[0, 0]",3,4.53422083626,1,0,0,-1,0,1.9486,2.996,3.8315,5.319,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",396.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5012",49,"UW",2,2,-1,1,0,"[-5, 0]",0,4.93965860873,1,0,0,-1,-1,2.1285,3.5858,4.4176,5.9056,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",406.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"5118",50,"UW",2,2,1,0,0,"[0, 0]",0,4.81959254907,1,0,0,-1,1,2.467,3.3173,4.0206,5.2777,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",391.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"5214",51,"UW",2,1.5,-1,0,0,"[0, 0]",3,4.83522422659,1,0,0,-1,0,2.297,3.2155,4.0923,5.3224,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",399,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5313",52,"UW",2,1.5,1,1,1,"[5, 0]",3,4.95130815857,1,0,0,-1,0,2.0562,2.6745,3.6394,4.1562,5.4587,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",404.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5412",53,"UW",2,2,-1,0,0,"[0, 0]",3,5.06385782609,1,0,0,-1,0,2.1065,3.5132,4.7256,6.2005,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5512",54,"UW",2,2,-1,2,0,"[-10, 0]",3,4.36158575735,1,0,0,-1,0,1.6749,2.3543,2.8984,4.276,5.0299,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",401.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5612",55,"UW",2,2,-1,0,1,"[0, 0]",3,4.6756082056,1,1,0,-1,0,2.364,3.3701,3.8727,4.8878,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",393.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5712",56,"UW",2,2,-1,1,0,"[-5, 0]",3,4.69663637825,1,1,0,-1,0,2.1401,3.1478,3.7198,4.6978,5.4013,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",401.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5812",57,"UW",2,2,1,0,0,"[0, 0]",3,4.65060226847,1,1,0,1,0,2.2497,3.0873,4.4892,5.2718,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",401.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"5912",58,"UW",2,2,1,2,0,"[-10, 0]",3,4.70479108406,1,1,0,-1,0,2.3385,2.929,4.2072,5.1511,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",396.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6012",59,"UW",2,2,-1,2,1,"[10, 0]",0,4.41089837442,1,1,0,-1,1,1.802,2.8477,4.081,5.2594,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",392.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"6118",60,"UW",2,2,-1,0,1,"[0, 0]",3,4.42883360079,1,0,0,-1,0,2.3539,3.1178,4.4763,5.2571,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",395.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6214",61,"UW",2,2,1,1,1,"[5, 0]",3,4.59963297416,1,0,0,1,0,2.1901,2.7832,3.9511,4.8138,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",398.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6313",62,"UW",2,2,-1,1,1,"[5, 0]",0,5.06932515485,1,1,0,1,-1,1.9093,2.6294,3.8463,5.2771,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",395.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"6412",63,"UW",2,2,1,1,0,"[-5, 0]",3,4.82381212511,1,1,0,1,0,2.217,3.1177,4.4449,5.1064,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",409.95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6512",64,"UW",2,2,1,2,1,"[10, 0]",3,4.38903724693,1,0,0,1,0,1.7851,3.2072,4.2482,5.6269,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",404.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6612",65,"UW",2,2,-1,2,1,"[10, 0]",3,5.09219021301,1,0,0,1,0,1.7164,2.3286,3.5962,4.5256,5.7096,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",397.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6712",66,"UW",2,1.5,1,1,0,"[-5, 0]",3,4.56384981066,1,0,0,1,0,2.1242,3.0518,4.255,5.2936,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",399.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"6812",67,"UW",2,2,1,2,0,"[-10, 0]",0,4.76976842088,1,0,0,-1,1,2.2529,2.9944,4.2482,5.0959,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"6912",68,"UW",2,2,1,1,1,"[5, 0]",3,4.32083795827,1,1,0,-1,0,1.6502,2.7648,3.5575,4.1081,5.2938,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",400.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7012",69,"UW",2,2,-1,0,0,"[0, 0]",3,4.94118505218,1,1,0,1,0,1.5743,2.9048,4.3023,5.5064,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7116",70,"UW",2,2,-1,2,0,"[-10, 0]",3,4.42195214254,1,1,0,1,0,1.6344,2.5554,3.6038,4.8626,-999,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",391.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7214",71,"UW",2,1.5,1,2,0,"[-10, 0]",3,4.66201214326,1,0,0,1,0,1.8886,2.6813,3.6741,4.2156,5.6822,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",387.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"7312",72,"UW",2,1.5,1,2,0,"[-10, 0]",0,4.73887119167,1,0,0,1,-1,2.1244,3.2884,3.8823,4.7842,5.3262,-999,-999,-999,-999,0,"offCenter","LN_28Apr2015_14-24.txt",395.475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"960",8,"FW",2,1,1,2,1,"[10, 0]",3,4.44677187014,1,0,0,-1,0,2.4079,3.8466,4.9778,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1018",9,"FW",2,1.9,1,1,1,"[5, 0]",0,4.39018683635,1,1,0,-1,-1,2.1546,2.8278,4.0622,5.5465,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1117",10,"FW",2,1,-1,0,0,"[0, 0]",3,4.40950675692,1,0,0,1,0,1.614,2.3658,3.5452,4.7583,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1217",11,"FW",2,1.9,-1,2,1,"[10, 0]",0,4.98353479521,1,1,0,-1,-1,1.7918,3.2064,3.7825,4.6105,5.7269,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1317",12,"FW",2,1.9,-1,0,1,"[0, 0]",0,4.62324627979,1,1,0,1,-1,1.7472,2.8907,4.1676,4.7017,5.9241,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"1417",13,"FW",2,1.9,1,2,0,"[-10, 0]",3,4.75827656563,1,1,0,1,0,2.0741,2.6278,3.7079,4.9151,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1517",14,"FW",2,1.5,-1,2,1,"[10, 0]",3,4.31195450164,1,1,0,-1,0,2.0897,3.4845,4.6144,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1617",15,"FW",2,1,1,0,1,"[0, 0]",3,4.85645590682,1,0,0,-1,0,1.8323,2.4987,3.0522,3.5813,4.7518,5.3928,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1717",16,"FW",2,1.5,1,2,0,"[-10, 0]",3,4.41535547399,1,1,0,1,0,1.9873,2.9398,3.5287,4.4623,5.1146,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1817",17,"FW",2,1.5,-1,2,0,"[-10, 0]",3,4.57920392386,1,1,0,1,0,1.9142,2.5804,3.7337,4.8242,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"1917",18,"FW",2,1.7,1,2,0,"[-10, 0]",0,5.09257229304,1,0,0,-1,-1,1.7626,2.7207,3.9512,4.4729,5.2589,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2017",19,"FW",2,1.7,-1,2,1,"[10, 0]",0,4.70359339733,1,0,0,-1,1,2.2894,3.519,4.894,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2121",20,"FW",2,1,1,0,0,"[0, 0]",3,4.65770048702,1,0,0,1,0,2.1506,2.9355,4.0186,5.1473,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2219",21,"FW",2,1.5,1,0,1,"[0, 0]",3,4.58888866935,1,1,0,1,0,1.6621,3.1317,4.4871,5.9129,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2317",22,"FW",2,1.5,1,1,1,"[5, 0]",0,4.96997451914,1,1,0,-1,-1,1.603,3.0255,4.4472,5.5279,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2417",23,"FW",2,1.9,1,2,1,"[10, 0]",0,4.80682334843,1,1,0,-1,-1,2.5,3.8064,4.7957,5.7165,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
"2517",24,"FW",2,1.7,-1,1,0,"[-5, 0]",3,5.04124189118,1,0,0,-1,0,2.2213,3.0468,4.2767,5.5715,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2617",25,"FW",2,1.9,1,0,1,"[0, 0]",3,4.85257584557,1,1,0,-1,0,2.0743,2.6095,3.2783,3.8297,4.6309,5.7479,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2717",26,"FW",2,1.7,-1,2,0,"[-10, 0]",3,5.04070658632,1,0,0,1,0,2.0363,3.4707,4.0457,4.8435,6.165,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2817",27,"FW",2,1.5,-1,0,0,"[0, 0]",3,4.43455300406,1,1,0,-1,0,2.4473,3.763,5.1724,-999,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"2917",28,"FW",2,1.5,1,2,1,"[10, 0]",3,4.83217480623,1,1,0,1,0,2.1312,2.8989,3.4371,4.5647,5.5278,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5
"3017",29,"FW",2,1.7,-1,0,1,"[0, 0]",0,4.45256721933,1,0,0,-1,-1,2.3454,2.907,4.1588,5.2721,-999,-999,-999,-999,-999,0,"offCenter","WN_26May2015_13-44.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5
