"","trialnum","subject","numObjects","speed","direction","condition","leftOrRight","offsetXYring0","orderCorrect","trialDurTotal","numTargets","whichIsTarget0","ringToQuery","Direction0","respAdj0","rev0_0","rev0_1","rev0_2","rev0_3","rev0_4","rev0_5","rev0_6","rev0_7","rev0_8","timingBlips","exp","file","trial","outOfCentralArea","maxXdev","blinks","meanX","basicShape","initialDirRing0","whichIsTarget1","Direction1","respAdj1","rev1_0","rev1_1","rev1_2","rev1_3","rev1_4","rev1_5","rev1_6","rev1_7","rev1_8","correct","chanceRate"
"1776",22,"JQ",2,1.2,NA,NA,NA,NA,0,5.07931725104,2,0,1,-1,-999,1.7186,3.1956,4.4961,5.122,6.1669,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-1,1.9606,3.3489,4.6962,5.4718,-999,-999,-999,-999,-999,0,0.5
"1777",23,"JQ",2,1.1,NA,NA,NA,NA,3,5.05314413228,2,1,0,1,0,2.6126,3.9042,4.4292,5.2525,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.6645,3.5617,4.8634,6.2749,-999,-999,-999,-999,-999,1,0.5
"1778",24,"JQ",2,1.2,NA,NA,NA,NA,3,4.64249773976,2,0,0,1,0,1.9646,2.5664,3.4391,4.508,5.5044,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,1.9203,3.1995,4.0132,5.3325,-999,-999,-999,-999,-999,1,0.5
"1779",25,"JQ",2,1.2,NA,NA,NA,NA,3,4.82773435833,2,0,1,-1,-999,2.6938,3.8047,5.1616,-999,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,1.7998,2.9024,3.8414,4.9189,5.7061,-999,-999,-999,-999,1,0.5
"1780",26,"JQ",2,1.4,NA,NA,NA,NA,3,4.57044184899,2,1,1,-1,-999,1.9728,3.2969,3.8189,5.1206,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.0779,3.4202,4.0229,4.8669,-999,-999,-999,-999,-999,1,0.5
"1781",27,"JQ",2,1.4,NA,NA,NA,NA,3,5.25402715059,2,1,1,1,-999,2.2418,3.6201,4.6805,5.1908,6.3754,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.1233,3.0533,3.6046,4.356,5.8018,-999,-999,-999,-999,1,0.5
"1782",28,"JQ",2,1.1,NA,NA,NA,NA,3,4.63175023848,2,1,1,-1,-999,2.2028,2.787,3.7567,4.6315,5.8121,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,1.9453,2.4915,3.8189,5.1513,-999,-999,-999,-999,-999,1,0.5
"1783",29,"JQ",2,1.4,NA,NA,NA,NA,3,4.80681022332,2,1,0,-1,0,2.4142,3.2324,3.7915,4.6797,5.745,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.389,3.7986,4.8216,5.6952,-999,-999,-999,-999,-999,1,0.5
"1784",30,"JQ",2,1.7,NA,NA,NA,NA,3,5.28547107057,2,0,1,-1,-999,2.6916,3.8564,4.5832,5.6476,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,2.3849,3.2172,4.593,5.9195,-999,-999,-999,-999,-999,1,0.5
"1785",31,"JQ",2,1.7,NA,NA,NA,NA,3,4.70848792909,2,0,0,1,0,2.5379,3.5355,4.2425,5.1742,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,1.7908,2.9175,4.3241,5.2587,-999,-999,-999,-999,-999,1,0.5
"1786",32,"JQ",2,1.4,NA,NA,NA,NA,3,4.54709240315,2,1,0,1,0,2.465,3.4577,3.96,5.3174,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,1.8443,3.2476,4.6814,-999,-999,-999,-999,-999,-999,1,0.5
"1787",33,"JQ",2,1.1,NA,NA,NA,NA,3,4.68650590948,2,1,1,-1,-999,2.0943,2.6011,3.2658,4.5938,5.8555,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.3972,3.84,4.9202,-999,-999,-999,-999,-999,-999,1,0.5
"1788",34,"JQ",2,1.4,NA,NA,NA,NA,3,4.70494973886,2,1,1,1,-999,2.2264,2.9108,4.1239,4.8856,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,1.8304,2.3839,3.372,4.3769,5.1141,-999,-999,-999,-999,1,0.5
"1789",35,"JQ",2,1.7,NA,NA,NA,NA,0,4.76656221753,2,0,0,1,-1,2.1243,3.1834,3.8323,4.8006,5.9258,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,2.6174,3.6849,4.4584,5.4603,-999,-999,-999,-999,-999,0,0.5
"1790",36,"JQ",2,1.4,NA,NA,NA,NA,3,4.61905572589,2,1,0,-1,0,2.0641,3.1643,4.1096,5.5399,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.1999,3.4841,4.2503,5.566,-999,-999,-999,-999,-999,1,0.5
"1791",37,"JQ",2,1.7,NA,NA,NA,NA,3,5.2216718679,2,0,0,-1,0,1.9397,2.9483,3.8705,5.1535,6.3398,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.505,3.3278,4.8256,6.162,-999,-999,-999,-999,-999,1,0.5
"1792",38,"JQ",2,1.2,NA,NA,NA,NA,3,5.00448302241,2,0,0,-1,0,1.9101,2.8947,4.3292,5.0005,6.3924,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.396,3.6848,4.3259,4.9795,6.3927,-999,-999,-999,-999,1,0.5
"1793",39,"JQ",2,1.1,NA,NA,NA,NA,3,4.82134962222,2,1,0,-1,0,1.728,2.6463,3.2095,3.8588,4.7902,5.856,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,1.9167,3.1245,4.5042,5.7189,-999,-999,-999,-999,-999,1,0.5
"1794",40,"JQ",2,1.1,NA,NA,NA,NA,3,5.03265652857,2,1,1,1,-999,2.5941,3.8073,4.4748,5.7989,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,1.7996,3.0681,4.3087,5.1091,5.6448,-999,-999,-999,-999,1,0.5
"1795",41,"JQ",2,1.7,NA,NA,NA,NA,3,4.98159934895,2,0,0,-1,0,2.0698,3.1746,3.7611,4.3382,4.8923,6.2594,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,2.0468,2.6629,3.7227,4.7076,6.175,-999,-999,-999,-999,1,0.5
"1796",42,"JQ",2,1.1,NA,NA,NA,NA,3,4.5510045712,2,1,0,-1,0,1.9669,3.3655,3.9136,4.8507,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.1373,3.5294,4.3007,5.1089,-999,-999,-999,-999,-999,1,0.5
"1797",43,"JQ",2,1.4,NA,NA,NA,NA,3,4.84268462989,2,1,0,1,0,2.651,3.6818,4.3966,5.5824,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.6446,3.2117,4.2598,5.0232,-999,-999,-999,-999,-999,1,0.5
"1798",44,"JQ",2,1.7,NA,NA,NA,NA,3,4.63281055411,2,0,1,1,-999,2.5662,3.5808,5.0042,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.2416,3.0618,3.6902,4.706,5.4445,-999,-999,-999,-999,1,0.5
"1799",45,"JQ",2,1.7,NA,NA,NA,NA,3,5.20349112808,2,0,1,1,-999,2.4216,3.2187,4.6486,6.0792,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,0,2.0444,3.007,3.9836,5.1623,5.8696,-999,-999,-999,-999,1,0.5
"1800",46,"JQ",2,1.2,NA,NA,NA,NA,3,4.99167243967,2,0,1,-1,-999,2.5211,3.5841,4.5424,5.4279,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.6952,3.2315,4.286,5.7814,-999,-999,-999,-999,-999,1,0.5
"1801",47,"JQ",2,1.4,NA,NA,NA,NA,3,4.72474326072,2,1,1,-1,-999,2.0234,2.846,4.1916,5.5361,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.4302,3.1105,3.8697,4.4585,5.8759,-999,-999,-999,-999,1,0.5
"1802",48,"JQ",2,1.2,NA,NA,NA,NA,3,5.18528015099,2,0,1,1,-999,1.8661,2.4613,3.9166,5.0578,6.4147,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,1.8159,2.574,3.683,4.7644,6.1072,-999,-999,-999,-999,1,0.5
"1803",49,"JQ",2,1.2,NA,NA,NA,NA,3,5.17322701452,2,0,0,1,0,2.3748,3.174,4.0457,5.409,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.0891,3.3046,3.945,5.3088,-999,-999,-999,-999,-999,1,0.5
"1804",50,"JQ",2,1.2,NA,NA,NA,NA,3,5.04475637929,2,0,1,1,-999,2.0327,3.4218,4.8596,5.5863,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.4027,3.3498,4.6583,5.5956,-999,-999,-999,-999,-999,1,0.5
"1805",51,"JQ",2,1.2,NA,NA,NA,NA,3,5.11892199814,2,0,1,-1,-999,2.2156,3.6738,4.9121,6.3794,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.0947,2.8341,3.6655,5.0446,5.7435,-999,-999,-999,-999,1,0.5
"1806",52,"JQ",2,1.1,NA,NA,NA,NA,3,5.01538971859,2,1,0,1,0,2.2765,3.1413,3.6731,4.9247,6.2418,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,1.7995,3.0855,3.6961,5.1255,-999,-999,-999,-999,-999,1,0.5
"1807",53,"JQ",2,1.1,NA,NA,NA,NA,3,5.2139866402,2,1,1,-1,-999,2.1608,2.9223,3.9033,4.7598,5.7288,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.3291,3.6728,4.5431,5.9643,-999,-999,-999,-999,-999,1,0.5
"1808",54,"JQ",2,1.1,NA,NA,NA,NA,3,4.50074123648,2,1,0,1,0,2.4504,3.4203,3.943,4.4759,5.799,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.3226,3.5201,4.3258,5.486,-999,-999,-999,-999,-999,1,0.5
"1809",55,"JQ",2,1.4,NA,NA,NA,NA,3,5.17685550772,2,1,0,-1,0,2.1068,2.7841,3.8964,5.169,6.5987,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.4525,3.5567,4.5825,5.1296,6.232,-999,-999,-999,-999,1,0.5
"18101",56,"JQ",2,1.7,NA,NA,NA,NA,0,5.1764829183,2,0,1,-1,-999,2.6314,3.7702,5.0439,5.9575,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,1,2.3728,3.5488,4.83,6.0645,-999,-999,-999,-999,-999,0,0.5
"18111",57,"JQ",2,1.1,NA,NA,NA,NA,3,4.55751317332,2,1,1,1,-999,1.7787,2.8749,4.026,5.3454,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.4205,3.1038,4.5072,5.8566,-999,-999,-999,-999,-999,1,0.5
"18121",58,"JQ",2,1.2,NA,NA,NA,NA,3,4.75563835652,2,0,0,-1,0,2.3083,3.3364,4.7917,5.54,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,1.7197,2.3924,3.5501,4.1874,5.0925,-999,-999,-999,-999,1,0.5
"18131",59,"JQ",2,1.4,NA,NA,NA,NA,3,5.29029926274,2,1,1,-1,-999,1.7513,2.5565,4.0502,4.9563,6.0517,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.6286,3.2048,3.8591,4.9048,6.0989,-999,-999,-999,-999,1,0.5
"18141",60,"JQ",2,1.2,NA,NA,NA,NA,3,5.15207208327,2,0,0,1,0,2.3945,3.3608,4.5421,5.197,6.0227,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.2218,3.1745,3.9897,4.7371,5.3015,-999,-999,-999,-999,1,0.5
"18151",61,"JQ",2,1.7,NA,NA,NA,NA,0,5.11303690731,2,0,1,-1,-999,2.4124,3.4491,4.2093,5.0638,6.159,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,1,2.2816,3.7265,4.4792,5.7815,-999,-999,-999,-999,-999,0,0.5
"18161",62,"JQ",2,1.7,NA,NA,NA,NA,3,4.84990038172,2,0,0,1,0,2.0244,2.8421,3.4543,4.6721,5.8044,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,1.9919,2.7192,3.4945,4.9629,-999,-999,-999,-999,-999,1,0.5
"18171",63,"JQ",2,1.4,NA,NA,NA,NA,3,5.17493203766,2,1,1,1,-999,2.2818,2.9775,3.951,4.6965,5.4992,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,1.9936,3.259,4.1263,5.3062,-999,-999,-999,-999,-999,1,0.5
"18181",64,"JQ",2,1.2,NA,NA,NA,NA,3,4.62360786098,2,0,1,-1,-999,2.5281,3.5789,4.2118,5.467,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.5268,3.5565,4.8912,-999,-999,-999,-999,-999,-999,1,0.5
"1819",65,"JQ",2,1.1,NA,NA,NA,NA,0,4.83097297448,2,1,1,-1,-999,2.2214,3.7111,4.4253,5.3785,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,1,1.8867,2.8753,3.9379,4.6865,5.5803,-999,-999,-999,-999,0,0.5
"1820",66,"JQ",2,1.4,NA,NA,NA,NA,3,4.66173288346,2,1,0,-1,0,2.4141,3.7102,4.6779,5.4235,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.1058,3.4623,4.8977,-999,-999,-999,-999,-999,-999,1,0.5
"1821",67,"JQ",2,1.7,NA,NA,NA,NA,0,5.10355745933,2,0,1,1,-999,2.2544,2.7982,3.3577,4.5636,5.423,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-1,2.5839,3.7831,4.9107,5.7597,-999,-999,-999,-999,-999,0,0.5
"1822",68,"JQ",2,1.4,NA,NA,NA,NA,3,4.65603532677,2,1,1,1,-999,1.7099,3.0466,3.6339,4.9239,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,1.7891,2.6333,4.0636,4.8302,-999,-999,-999,-999,-999,1,0.5
"1823",69,"JQ",2,1.4,NA,NA,NA,NA,3,4.98792285999,2,1,1,-1,-999,1.8326,2.6764,3.8005,5.0285,6.4206,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,2.5612,3.9982,4.791,5.4328,-999,-999,-999,-999,-999,1,0.5
"1824",70,"JQ",2,1.2,NA,NA,NA,NA,3,5.21977322128,2,0,0,1,0,1.733,2.5042,3.0061,4.2591,5.3239,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.083,2.7253,4.1522,5.4075,-999,-999,-999,-999,-999,1,0.5
"1825",71,"JQ",2,1.1,NA,NA,NA,NA,3,5.19637075382,2,1,1,-1,-999,2.1875,3.503,4.609,5.1241,5.6953,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,1.7628,3.0818,3.9831,4.5969,5.1171,5.7665,-999,-999,-999,1,0.5
"1826",72,"JQ",2,1.2,NA,NA,NA,NA,3,5.27991861431,2,0,0,-1,0,1.9269,2.5493,3.885,5.1582,6.5637,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,2.3884,3.8184,4.7356,6.163,-999,-999,-999,-999,-999,1,0.5
"1827",73,"JQ",2,1.4,NA,NA,NA,NA,0,5.08391553397,2,1,0,-1,-1,1.8932,2.7118,3.9463,5.1103,5.8286,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.3428,3.8097,4.4356,5.7697,-999,-999,-999,-999,-999,0,0.5
"1828",74,"JQ",2,1.1,NA,NA,NA,NA,3,4.68143065571,2,1,0,1,0,2.202,3.5154,4.2477,5.5202,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.6721,3.6316,4.2311,4.759,5.3025,-999,-999,-999,-999,1,0.5
"1829",75,"JQ",2,1.7,NA,NA,NA,NA,3,5.23458218023,2,0,1,-1,-999,2.5407,3.537,4.457,5.9101,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,0,2.5671,3.9586,4.5962,5.82,-999,-999,-999,-999,-999,1,0.5
"1830",76,"JQ",2,1.1,NA,NA,NA,NA,3,5.18977783276,2,1,0,1,0,2.5098,3.5766,4.4152,5.7692,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,1.7205,3.1778,4.0281,5.32,-999,-999,-999,-999,-999,1,0.5
"1831",77,"JQ",2,1.1,NA,NA,NA,NA,3,5.09809660046,2,1,1,1,-999,2.1684,3.0057,4.2589,5.1208,5.922,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.0892,2.7114,4.1123,4.8152,6.0476,-999,-999,-999,-999,1,0.5
"1832",78,"JQ",2,1.1,NA,NA,NA,NA,3,4.92402396777,2,1,1,1,-999,2.1753,2.9879,3.5952,4.345,5.0845,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.5097,3.5657,4.4943,5.1875,-999,-999,-999,-999,-999,1,0.5
"1833",79,"JQ",2,1.1,NA,NA,NA,NA,0,5.25481385791,2,1,0,-1,1,2.1189,3.4243,3.9485,5.0387,6.1627,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,-999,1.7574,2.571,3.8088,4.7044,5.921,-999,-999,-999,-999,0,0.5
"1834",80,"JQ",2,1.7,NA,NA,NA,NA,3,4.62841836438,2,0,1,-1,-999,2.2379,2.7469,4.1709,5.3896,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,0,2.1619,3.3177,4.1982,5.3879,-999,-999,-999,-999,-999,1,0.5
"1835",81,"JQ",2,1.4,NA,NA,NA,NA,3,5.1376404109,2,1,1,1,-999,1.9838,3.152,4.2894,5.1515,6.3147,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,2.4351,3.5285,4.152,5.1704,6.4887,-999,-999,-999,-999,1,0.5
"1836",82,"JQ",2,1.4,NA,NA,NA,NA,3,4.86493898992,2,1,0,1,0,1.817,3.1302,4.1859,4.7648,6.0884,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,2.11,3.1221,3.7873,4.2887,5.11,-999,-999,-999,-999,1,0.5
"1837",83,"JQ",2,1.7,NA,NA,NA,NA,3,4.68979844242,2,0,0,1,0,2.1388,3.1336,4.4834,5.7926,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,-999,2.096,2.6835,3.8449,5.1022,-999,-999,-999,-999,-999,1,0.5
"1838",84,"JQ",2,1.4,NA,NA,NA,NA,3,4.99675705383,2,1,0,1,0,2.4308,3.7243,5.1324,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,-999,2.173,2.8651,4.1183,5.456,-999,-999,-999,-999,-999,1,0.5
"1839",85,"JQ",2,1.2,NA,NA,NA,NA,0,4.88204674645,2,0,0,1,-1,1.945,3.4127,4.4443,5.0778,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,-999,1.9143,2.5926,3.7677,4.2728,5.2551,-999,-999,-999,-999,0,0.5
"1840",86,"JQ",2,1.2,NA,NA,NA,NA,3,5.09628552497,2,0,1,-1,-999,2.1126,2.655,3.8723,5.1869,6.105,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,0,1,0,1.7553,3.0835,4.2216,4.8472,6.2718,-999,-999,-999,-999,1,0.5
"1841",87,"JQ",2,1.2,NA,NA,NA,NA,3,4.57427342371,2,0,0,-1,0,1.8655,3.3304,4.5345,5.5055,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,-999,2.2584,2.9835,4.035,4.9071,-999,-999,-999,-999,-999,1,0.5
"1842",88,"JQ",2,1.7,NA,NA,NA,NA,0,5.23058570283,2,0,0,-1,-1,2.3999,3.2091,4.3486,5.0891,6.2868,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",-1,1,1,-999,2.4394,3.4703,4.835,5.7073,-999,-999,-999,-999,-999,0,0.5
"1843",89,"JQ",2,1.7,NA,NA,NA,NA,3,4.53182751773,2,0,0,-1,0,2.3162,3.7151,5.0152,-999,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,1,1,-999,2.2519,3.7318,5.0211,-999,-999,-999,-999,-999,-999,1,0.5
"1844",90,"JQ",2,1.7,NA,NA,NA,NA,3,4.53320891604,2,0,1,1,-999,2.0305,2.7627,3.8398,4.9622,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,1,-1,0,2.535,3.7647,4.5631,5.1427,-999,-999,-999,-999,-999,1,0.5
"1845",91,"JQ",2,1.2,NA,NA,NA,NA,3,5.18511708002,2,0,1,1,-999,1.7613,2.9828,4.2484,5.5168,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"diamond",1,0,-1,0,2.5145,3.945,5.1858,5.9474,-999,-999,-999,-999,-999,1,0.5
"1846",92,"JQ",2,1.7,NA,NA,NA,NA,3,5.14398272185,2,0,0,1,0,2.4689,3.4536,4.8857,6.1153,-999,-999,-999,-999,-999,1,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,1,-1,-999,2.4121,3.3581,4.21,5.1038,6.426,-999,-999,-999,-999,1,0.5
"1847",93,"JQ",2,1.2,NA,NA,NA,NA,3,4.72727967196,2,0,1,1,-999,2.2554,3.3497,4.5274,5.5282,-999,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",1,0,-1,0,1.7722,2.9178,3.423,4.6663,6.1346,-999,-999,-999,-999,1,0.5
"1848",94,"JQ",2,1.4,NA,NA,NA,NA,3,5.11628507616,2,1,1,-1,-999,1.7057,2.6004,3.7083,4.8186,6.1291,-999,-999,-999,-999,0,"circleOrSquare_twoTargets","AH_29May2015_12-57.txt",NA,NA,NA,NA,NA,"circle",-1,0,1,0,2.4849,3.7091,4.2446,5.2821,-999,-999,-999,-999,-999,1,0.5
